time second,u meter second-1,v meter second-1,temp Celsius,salt PSU,DIC umol C L-1,TALK umol C L-1,O2 umol L-1,CACO3 umol C L-1,PO4 umol P L-1,POC umol C L-1,Si umol Si L-1,NANO umol C L-1,ZOO umol C L-1,DOC umol C L-1,DIA umol C L-1,MESO umol C L-1,BSI umol Si L-1,FER umol Fe L-1,BFE umol Fe L-1,GOC umol C L-1,SFE umol Fe L-1,DFE umol Fe L-1,DSI umol Si L-1,NFE umol Fe L-1,NCHL mg Chl m-3,DCHL mg Chl m-3,NO3 umol N L-1,NH4 umol N L-1,w meter second-1
4363200.0,-0.06763099133968353,0.010081914253532887,5.994827747344971,34.15414810180664,2140.636962890625,2306.028564453125,295.4818115234375,0.00266202911734581,1.4031000137329102,0.023018717765808105,5.971767902374268,0.029010536149144173,0.009734982624650002,10.439156532287598,0.02085685357451439,0.00992032140493393,0.0024104805197566748,0.021207842975854874,1.4559249166268273e-06,0.002256512874737382,1.722235174383968e-05,1.428323344043747e-07,0.00031469319947063923,1.5624726756868768e-07,0.0062835440039634705,0.005796451587229967,18.414478302001953,0.014932678081095219,0.002674422226846218
4366800.0,-0.2980904281139374,0.01963508315384388,6.086031913757324,34.143592834472656,2137.88037109375,2303.019775390625,295.8660888671875,0.002694566734135151,1.3873286247253418,0.02918688952922821,6.114435195922852,0.04236892610788345,0.009748000651597977,10.565847396850586,0.0256013385951519,0.00992242805659771,0.0027060245629400015,0.0255441814661026,1.5142089750952437e-06,0.0023243059404194355,2.4935457986430265e-05,1.6964527560503484e-07,0.0003154021978843957,2.1338570377338328e-07,0.008541607297956944,0.006865461356937885,18.15867805480957,0.017215996980667114,0.0009199072956107557
4370400.0,-0.5003613829612732,0.0016581800300627947,6.111976146697998,34.13984680175781,2137.07861328125,2302.18603515625,296.05615234375,0.0030179268214851618,1.3830453157424927,0.031894244253635406,6.216294288635254,0.04688963294029236,0.00975053571164608,10.600760459899902,0.02692611888051033,0.009924841113388538,0.002767730737105012,0.027471311390399933,1.6420086694779457e-06,0.0025548706762492657,2.7786734790424816e-05,1.734403554110031e-07,0.0003463531320448965,2.2828344015124458e-07,0.009133833460509777,0.007019784301519394,18.097393035888672,0.01860370859503746,-0.0026254733093082905
4374000.0,-0.64118891954422,-0.02036389149725437,6.191390514373779,34.13058853149414,2134.73291015625,2299.660400390625,296.45233154296875,0.00295322947204113,1.369958519935608,0.03802604600787163,6.407482147216797,0.05963090807199478,0.009769963100552559,10.707155227661133,0.03196154907345772,0.009927227161824703,0.0030890293419361115,0.03211288899183273,1.6995967371258303e-06,0.002565660048276186,3.575294977054e-05,2.0169974845885008e-07,0.0003408582997508347,2.8141283792137983e-07,0.01122907642275095,0.008143107406795025,17.88478660583496,0.020599881187081337,0.011814295314252377
4377600.0,-0.6349486112594604,-0.016561388969421387,6.193657398223877,34.13015365600586,2134.61865234375,2299.525390625,296.45550537109375,0.00295946910046041,1.3693019151687622,0.037968628108501434,6.408547401428223,0.06031826138496399,0.00976813305169344,10.711698532104492,0.03198535367846489,0.009927044622600079,0.0030851317569613457,0.03222135081887245,1.7129947309513227e-06,0.0025698624085634947,3.599368574214168e-05,2.0162943314971926e-07,0.0003404115268494934,2.84162609887062e-07,0.01133926585316658,0.008141123689711094,17.87543296813965,0.020380832254886627,0.010728447698056698
4381200.0,-0.44632774591445923,0.029879894107580185,6.1973443031311035,34.12952423095703,2134.4765625,2299.3681640625,296.4751281738281,0.003023724304512143,1.3685779571533203,0.0373847559094429,6.4260334968566895,0.062016312032938004,0.009766245260834694,10.716983795166016,0.03232231363654137,0.009927033446729183,0.003092610975727439,0.03255022317171097,1.7413888144801604e-06,0.00261440291069448,3.612446380429901e-05,2.01913266550946e-07,0.000345458131050691,2.8975406962672423e-07,0.011561702005565166,0.008153779432177544,17.864654541015625,0.020012266933918,0.011121315881609917
4384800.0,-0.05766905099153519,-0.05588310584425926,6.135931968688965,34.13626480102539,2136.285888671875,2301.34130859375,296.2298278808594,0.0031773385126143694,1.3788425922393799,0.031882040202617645,6.323851585388184,0.05143430456519127,0.009751121513545513,10.63345718383789,0.02829926647245884,0.009925886988639832,0.002834982704371214,0.029541587457060814,1.774137444954249e-06,0.0026784082874655724,3.043196556973271e-05,1.7862703316495754e-07,0.0003601010248530656,2.4511768970114645e-07,0.009802591055631638,0.007228925358504057,18.03664779663086,0.017992332577705383,0.01110389269888401
4388400.0,0.1987510770559311,-0.09237175434827805,6.010015487670898,34.15182876586914,2140.14111328125,2305.498779296875,295.58819580078125,0.0028964688535779715,1.4003947973251343,0.02346201241016388,6.029672145843506,0.031126057729125023,0.009726469404995441,10.460256576538086,0.021110504865646362,0.009919567033648491,0.0024044441524893045,0.02259107306599617,1.6047084727688343e-06,0.0024067768827080727,1.8961214664159343e-05,1.4097054190642666e-07,0.0003337090602144599,1.617036247125725e-07,0.006505878176540136,0.005727366544306278,18.376771926879883,0.015552489086985588,0.0014434007462114096
4392000.0,0.32882362604141235,-0.08389273285865784,6.000157356262207,34.15319061279297,2140.44921875,2305.827392578125,295.5245666503906,0.0027558982837945223,1.4021412134170532,0.023023098707199097,6.008477687835693,0.03002663515508175,0.009725288487970829,10.446321487426758,0.020912762731313705,0.009918329305946827,0.0023952778428792953,0.02214311808347702,1.566434320920962e-06,0.0023130797781050205,1.856317976489663e-05,1.405318670322231e-07,0.00032056760392151773,1.5850395129746175e-07,0.006377877201884985,0.005709629971534014,18.40162467956543,0.01524008996784687,0.0038016887847334146
4395600.0,0.4111132025718689,-0.13344942033290863,5.998664855957031,34.15351104736328,2140.50244140625,2305.8828125,295.50628662109375,0.0026406676042824984,1.4024277925491333,0.023211834952235222,5.998386859893799,0.03017405793070793,0.009725207462906837,10.443937301635742,0.021052803844213486,0.009917238727211952,0.0024089664220809937,0.022103358060121536,1.531437646917766e-06,0.0022324547171592712,1.880867057479918e-05,1.4215417820651055e-07,0.0003096700238529593,1.5968105060437665e-07,0.006423065438866615,0.005773354787379503,18.40444564819336,0.015111648477613926,0.004138825461268425
4399200.0,0.3965792655944824,-0.1724482774734497,6.026244640350342,34.15023422241211,2139.67919921875,2304.99169921875,295.63836669921875,0.002685634419322014,1.3976918458938599,0.02507888711988926,6.043216705322266,0.03365709260106087,0.009728745557367802,10.481797218322754,0.02232278324663639,0.009918051771819592,0.002490940736606717,0.02354562282562256,1.5789720464454149e-06,0.0022859948221594095,2.1284469767124392e-05,1.4953243976378872e-07,0.0003132413839921355,1.7475144886702765e-07,0.007017673924565315,0.006066564936190844,18.3299503326416,0.015849212184548378,0.007072920445352793
4402800.0,0.28286314010620117,-0.13457059860229492,6.061044216156006,34.14580154418945,2138.588623046875,2303.807373046875,295.81787109375,0.0028187257703393698,1.3914990425109863,0.026472119614481926,6.108027935028076,0.03833417594432831,0.009729908779263496,10.530829429626465,0.023636143654584885,0.009920102544128895,0.0025649622548371553,0.025384405627846718,1.6701339973224094e-06,0.0023908058647066355,2.389351175224874e-05,1.554276565229884e-07,0.0003241638478357345,1.9315420729526522e-07,0.00774776004254818,0.006303241476416588,18.23473358154297,0.016124757006764412,0.006706758867949247
4406400.0,0.12662887573242188,-0.08345084637403488,6.0761542320251465,34.1440544128418,2138.13427734375,2303.312255859375,295.88037109375,0.0027727161068469286,1.388889193534851,0.02763771079480648,6.129268646240234,0.0404033288359642,0.009732288308441639,10.551775932312012,0.0244199950248003,0.009919957257807255,0.0026148278266191483,0.02617156133055687,1.6792353108030511e-06,0.0023804805241525173,2.5444134735153057e-05,1.5997943592083175e-07,0.00032000348437577486,2.0219765417550661e-07,0.008104903623461723,0.006483728997409344,18.191980361938477,0.016602354124188423,0.0009705049451440573
4410000.0,0.009897854179143906,-0.012585650198161602,6.125290870666504,34.138702392578125,2136.673828125,2301.7099609375,296.0656433105469,0.002650490030646324,1.380489706993103,0.031481970101594925,6.193050861358643,0.04794909060001373,0.009742473252117634,10.619391441345215,0.027257582172751427,0.009920107200741768,0.0028017957229167223,0.02852257713675499,1.6805588529678062e-06,0.0023434306494891644,3.048086364287883e-05,1.7763393600489508e-07,0.00030784105183556676,2.3531201520654577e-07,0.00941042322665453,0.0071851350367069244,18.051382064819336,0.017695346847176552,0.000554477097466588
4413600.0,-0.31476807594299316,0.02181149087846279,6.132865905761719,34.13809585571289,2136.442138671875,2301.451416015625,296.05596923828125,0.002528697717934847,1.3793154954910278,0.03384542092680931,6.216981887817383,0.051786184310913086,0.009748358279466629,10.629600524902344,0.028870495036244392,0.009918755851686,0.002903818618506193,0.029112376272678375,1.6223170860030223e-06,0.002253124024719,3.2471118174726143e-05,1.8695362768994528e-07,0.00029630365315824747,2.515493804366997e-07,0.010047759860754013,0.00755449291318655,18.026838302612305,0.01841997727751732,0.003724174341186881
4417200.0,-0.4273206293582916,0.0422515906393528,6.117021083831787,34.13933181762695,2136.920654296875,2302.00537109375,296.0619812011719,0.0027774316258728504,1.3821613788604736,0.03254138305783272,6.22540283203125,0.04875442385673523,0.009743917733430862,10.606674194335938,0.02760072983801365,0.009919785894453526,0.002819770947098732,0.028776241466403008,1.7328303556496394e-06,0.0024109131190925837,3.128949538222514e-05,1.7855394673915725e-07,0.0003204553504474461,2.367337827990923e-07,0.00946632120758295,0.0072219036519527435,18.0817813873291,0.018282687291502953,-0.007090844679623842
4420800.0,-0.5080613493919373,-0.0038133577909320593,6.172837257385254,34.13257598876953,2135.171630859375,2300.094970703125,296.2967224121094,0.002879036357626319,1.3724421262741089,0.036528974771499634,6.350800037384033,0.0602097287774086,0.009754016995429993,10.684752464294434,0.03134920820593834,0.009921591728925705,0.0030436012893915176,0.031827837228775024,1.8021898995357333e-06,0.0025087592657655478,3.6705303500639275e-05,1.9739344736535713e-07,0.0003275382914580405,2.824424711889151e-07,0.011273390613496304,0.007973235100507736,17.92339324951172,0.019248250871896744,0.013632996007800102
4424400.0,-0.3559246063232422,0.021898489445447922,6.13116979598999,34.13650894165039,2136.47802734375,2301.607421875,296.28826904296875,0.003121995832771063,1.380425214767456,0.033630724996328354,6.411299705505371,0.055992089211940765,0.009749725461006165,10.621444702148438,0.03007134236395359,0.009923121891915798,0.0029569617472589016,0.031234169378876686,1.916166411319864e-06,0.0026510111056268215,3.4802658774424344e-05,1.8848515992431203e-07,0.00035346316872164607,2.6299164801457664e-07,0.010509473271667957,0.007622827310115099,18.06298065185547,0.018701225519180298,0.006733165122568607
4428000.0,-0.22039197385311127,0.0016533926827833056,6.172216892242432,34.132469177246094,2135.26171875,2300.245361328125,296.38787841796875,0.0029363606590777636,1.3732343912124634,0.03699839115142822,6.427502155303955,0.06170019134879112,0.00975663773715496,10.679349899291992,0.032276079058647156,0.0099226338788867,0.0031088562682271004,0.03281182423233986,1.8849430034606485e-06,0.0025824280455708504,3.850697248708457e-05,2.0262822886252252e-07,0.0003349686448927969,2.888450296723022e-07,0.011526553891599178,0.008182773366570473,17.938032150268555,0.019731668755412102,0.007953115738928318
4431600.0,-0.00561036542057991,-0.046042151749134064,6.122018814086914,34.138099670410156,2136.73388671875,2301.8330078125,296.15576171875,0.0030025325249880552,1.3815109729766846,0.032502759248018265,6.329795837402344,0.05288483574986458,0.009741938672959805,10.611814498901367,0.028791820630431175,0.00992089044302702,0.0028845539782196283,0.03010457567870617,1.8831204897651332e-06,0.0025703986175358295,3.274189293733798e-05,1.826057882681198e-07,0.00034059383324347436,2.5126632863248233e-07,0.010044191963970661,0.007386526558548212,18.074905395507812,0.018214667215943336,0.007205434609204531
4435200.0,0.1633967012166977,-0.06982960551977158,6.051362991333008,34.14702606201172,2138.882080078125,2304.1181640625,295.7579040527344,0.0026860253419727087,1.3931204080581665,0.025751616805791855,6.0869975090026855,0.037054844200611115,0.009721161797642708,10.51697826385498,0.02325977012515068,0.009915558621287346,0.0025528105907142162,0.025497542694211006,1.7229303921340033e-06,0.0023048820439726114,2.4381937691941857e-05,1.5462902069884876e-07,0.0003103705821558833,1.8882658991969947e-07,0.0075754341669380665,0.006269780453294516,18.259708404541016,0.01580723561346531,0.0012983139604330063
4438800.0,0.22581544518470764,-0.0644204393029213,6.031548023223877,34.14946746826172,2139.505859375,2304.804443359375,295.6624755859375,0.002620925661176443,1.396787405014038,0.025457100942730904,6.063070297241211,0.035331375896930695,0.009720267727971077,10.488201141357422,0.022799009457230568,0.009913933463394642,0.0025240506511181593,0.024703623726963997,1.6867808199094725e-06,0.0022503638174384832,2.3417422198690474e-05,1.5225963068132842e-07,0.0003054877743124962,1.8117326305855386e-07,0.007271918002516031,0.006174874491989613,18.31621551513672,0.015879899263381958,0.0008396595949307084
4442400.0,0.24578925967216492,-0.06806101649999619,6.029239177703857,34.14978790283203,2139.575927734375,2304.879638671875,295.65283203125,0.002539220033213496,1.397202730178833,0.025526883080601692,6.063814163208008,0.03569948673248291,0.009720142930746078,10.484702110290527,0.02297130413353443,0.009913175366818905,0.0025379685685038567,0.024708854034543037,1.6720913436074625e-06,0.0022076405584812164,2.36900377785787e-05,1.5360073746251146e-07,0.0002979503769893199,1.830657225809773e-07,0.00734651880338788,0.006228228099644184,18.321941375732422,0.01572485640645027,0.0019267142051830888
4446000.0,0.20218659937381744,-0.08167585730552673,6.01453971862793,34.15161895751953,2140.030517578125,2305.37451171875,295.5824890136719,0.0023935611825436354,1.3997933864593506,0.025006890296936035,6.031937122344971,0.033683277666568756,0.009717822074890137,10.46391487121582,0.02244330383837223,0.009911587461829185,0.002514447085559368,0.024068355560302734,1.61205866788805e-06,0.0021070518996566534,2.2920841729501262e-05,1.5195303149084793e-07,0.00028479433967731893,1.7595846202311805e-07,0.007063969969749451,0.006161551456898451,18.362276077270508,0.015339044854044914,0.005717445630580187
4449600.0,0.07429897785186768,-0.03387434035539627,6.018148422241211,34.15133285522461,2139.9384765625,2305.27392578125,295.59271240234375,0.002316417172551155,1.3992457389831543,0.025646211579442024,6.030838966369629,0.03414708375930786,0.009719427675008774,10.468374252319336,0.022769229486584663,0.009910957887768745,0.0025450142566114664,0.024331357330083847,1.6023350326577201e-06,0.0020668308716267347,2.368543209740892e-05,1.5501497330205893e-07,0.000277828483376652,1.7917614059115294e-07,0.007188793737441301,0.006281933281570673,18.352176666259766,0.015419086441397667,-0.001182217733003199
4453200.0,-0.0992145985364914,0.0046440898440778255,6.037178039550781,34.14907455444336,2139.361083984375,2304.64794921875,295.6792297363281,0.002370207104831934,1.3959888219833374,0.02721918188035488,6.068284034729004,0.03729461133480072,0.009723206050693989,10.494610786437988,0.023893006145954132,0.009911483153700829,0.0026210874784737825,0.025432920083403587,1.6570310208408046e-06,0.0021232638973742723,2.5848108634818345e-05,1.6172518257917545e-07,0.00028273023781366646,1.9242487780957163e-07,0.007711599115282297,0.006548233795911074,18.299657821655273,0.01595442369580269,0.004011099226772785
4456800.0,-0.35112544894218445,0.02371293120086193,6.108451843261719,34.14019012451172,2137.12548828125,2302.22216796875,296.0016784667969,0.0026045553386211395,1.3835389614105225,0.03156298026442528,6.234433174133301,0.05193667486310005,0.009734236635267735,10.594457626342773,0.02844637632369995,0.009915070608258247,0.002894944977015257,0.029345037415623665,1.7968709471460897e-06,0.0023339325562119484,3.2772120903246105e-05,1.845726984583962e-07,0.00030284831882454455,2.5202888309650007e-07,0.01007240079343319,0.007462592795491219,18.101089477539062,0.017472824081778526,0.00021516441483981907
4460400.0,-0.5045577883720398,-0.004822039045393467,6.174982070922852,34.13236618041992,2135.10888671875,2300.043212890625,296.30126953125,0.002753688022494316,1.3723063468933105,0.03815877065062523,6.383310794830322,0.06555067002773285,0.009751205332577229,10.685914993286133,0.033288657665252686,0.009918000549077988,0.003204015549272299,0.033169206231832504,1.9128383428324014e-06,0.002475149929523468,4.084842657903209e-05,2.1110643899646675e-07,0.0003153680299874395,3.0838421594125975e-07,0.012298233807086945,0.008519865572452545,17.917335510253906,0.01989073120057583,-0.0026251785457134247
4464000.0,-0.6391178965568542,-0.03319619596004486,6.25012731552124,34.12309646606445,2132.828125,2297.600830078125,296.7023010253906,0.0028550487477332354,1.3598723411560059,0.04406782239675522,6.626302242279053,0.08120115846395493,0.009772480465471745,10.786893844604492,0.0389590822160244,0.009922279044985771,0.003566564992070198,0.03815682232379913,2.0576935639837757e-06,0.0026429255958646536,5.0317270506639034e-05,2.416247752989875e-07,0.00032511772587895393,3.7255685469972377e-07,0.014834357425570488,0.009736481122672558,17.716075897216797,0.021695561707019806,0.010570444166660309
4467600.0,-0.6240690350532532,-0.015542802400887012,6.238523483276367,34.12419891357422,2133.12451171875,2297.912353515625,296.63916015625,0.0029024770483374596,1.3615684509277344,0.042575202882289886,6.599430084228516,0.08029043674468994,0.009766727685928345,10.772421836853027,0.03823500871658325,0.009921652264893055,0.003510726848617196,0.037540752440690994,2.0824782041017897e-06,0.0026767165400087833,4.8714828153606504e-05,2.367455635976512e-07,0.0003281483077444136,3.6809146308769414e-07,0.014660160057246685,0.009543550200760365,17.745248794555664,0.02085128054022789,0.011006434448063374
4471200.0,-0.39020031690597534,-0.0004089892900083214,6.272128582000732,34.11989212036133,2132.043701171875,2296.739013671875,296.7845764160156,0.0029601918067783117,1.3556989431381226,0.044563259929418564,6.693531513214111,0.09008768200874329,0.009773854166269302,10.819186210632324,0.0413559228181839,0.00992294866591692,0.0037002565804868937,0.039650630205869675,2.135396925950772e-06,0.002766003832221031,5.2414605306694284e-05,2.528265099499549e-07,0.0003315574722364545,4.0851631410987466e-07,0.016259798780083656,0.010186327621340752,17.649494171142578,0.021054686978459358,0.01695590279996395
4474800.0,-0.002163364551961422,-0.09347384423017502,6.149278163909912,34.134334564208984,2135.838134765625,2300.8671875,296.3040466308594,0.0029737441800534725,1.3766505718231201,0.032348062843084335,6.415925979614258,0.06055418401956558,0.009739353321492672,10.64854907989502,0.03136845678091049,0.009918127208948135,0.0030691458377987146,0.032923709601163864,2.0839220269408543e-06,0.002629020484164357,3.899553485098295e-05,1.9940372908422432e-07,0.00033437152160331607,2.891423207529442e-07,0.011543282307684422,0.008057362399995327,17.999652862548828,0.016847459599375725,0.012641919776797295
4478400.0,0.22038424015045166,-0.08593537658452988,6.0565185546875,34.146244049072266,2138.732177734375,2303.9736328125,295.8028259277344,0.002651024144142866,1.392556071281433,0.027599802240729332,6.140138626098633,0.041183970868587494,0.009717506356537342,10.521397590637207,0.024772610515356064,0.009911317378282547,0.0026540241669863462,0.027174372225999832,1.8571280406831647e-06,0.00230429763905704,2.8292959541431628e-05,1.6347334508282074e-07,0.00030542732565663755,2.0575407688738778e-07,0.008243616670370102,0.006621587090194225,18.249523162841797,0.0164022333920002,0.00010224107973044738
4482000.0,0.34338879585266113,-0.08536655455827713,6.04367208480835,34.14815139770508,2139.154052734375,2304.42431640625,295.7179260253906,0.0024561258032917976,1.3948529958724976,0.027264244854450226,6.099483489990234,0.03884115815162659,0.009716358967125416,10.503023147583008,0.02423686906695366,0.009909333661198616,0.002631569979712367,0.02640981413424015,1.7885174656839808e-06,0.002185581484809518,2.765205681498628e-05,1.6239191324984859e-07,0.0002890284522436559,1.9762242686738318e-07,0.007919506169855595,0.0065764328464865685,18.28301429748535,0.016040192916989326,0.004056516569107771
4485600.0,0.40519240498542786,-0.13582216203212738,6.045732498168945,34.14799880981445,2139.101318359375,2304.367431640625,295.72161865234375,0.002400700468569994,1.3945422172546387,0.027858572080731392,6.098422050476074,0.03955697640776634,0.009717795066535473,10.505498886108398,0.024597512558102608,0.009908651933073997,0.002660621190443635,0.026584379374980927,1.7722934444464045e-06,0.0021475793328136206,2.8462756745284423e-05,1.6556316495552892e-07,0.0002843283873517066,2.0156616642452718e-07,0.008073490113019943,0.0067014629021286964,18.27693748474121,0.0160676222294569,0.004029063042253256
4489200.0,0.3746630549430847,-0.171047180891037,6.081943035125732,34.14356231689453,2137.979736328125,2303.150390625,295.8870849609375,0.002507071476429701,1.3882228136062622,0.030069099739193916,6.173706531524658,0.04572167992591858,0.00972256250679493,10.556116104125977,0.026549620553851128,0.00991059374064207,0.0027820421382784843,0.028591781854629517,1.8711195934884017e-06,0.0022575773764401674,3.2138003007275984e-05,1.7529970364194014e-07,0.0002933704818133265,2.2696868029470352e-07,0.009079518727958202,0.007091333158314228,18.176427841186523,0.016940569505095482,0.006902288645505905
4492800.0,0.24685779213905334,-0.12934498488903046,6.111359119415283,34.13970184326172,2137.02880859375,2302.115478515625,296.0330505371094,0.0026572230271995068,1.3829479217529297,0.031132454052567482,6.24094295501709,0.051419682800769806,0.009724480099976063,10.597946166992188,0.028139855712652206,0.009912591427564621,0.0028738549444824457,0.030320346355438232,1.990694045161945e-06,0.0024014110676944256,3.484413173282519e-05,1.8232971399356757e-07,0.0003044713812414557,2.501143683275586e-07,0.009997118264436722,0.007373940199613571,18.094606399536133,0.0169297493994236,0.005570866633206606
4496400.0,0.10085991024971008,-0.06401628255844116,6.142278671264648,34.13609313964844,2136.077880859375,2301.07470703125,296.1539611816406,0.002650003181770444,1.3775761127471924,0.03369968384504318,6.296808242797852,0.057080551981925964,0.00973185058683157,10.641120910644531,0.030101599171757698,0.009913438931107521,0.0030037567485123873,0.031953517347574234,2.0345980829006294e-06,0.002437630435451865,3.861718505504541e-05,1.9379946536446369e-07,0.00030334293842315674,2.743060747434356e-07,0.010953126475214958,0.007830659858882427,18.005552291870117,0.01782635971903801,-0.0012470880756154656
4500000.0,-0.1036909967660904,-0.002400987781584263,6.152097702026367,34.135189056396484,2135.79443359375,2300.7578125,296.176513671875,0.002604954643175006,1.3758785724639893,0.03466237708926201,6.304202079772949,0.05875740945339203,0.009734361432492733,10.654824256896973,0.030788782984018326,0.009912895038723946,0.0030542307067662477,0.03239602595567703,2.0391087218740722e-06,0.0024241330102086067,4.014956357423216e-05,1.986005315757211e-07,0.0002995388931594789,2.823340423674381e-07,0.011268951930105686,0.008021077141165733,17.97580909729004,0.018078314140439034,0.008525429293513298
4503600.0,-0.40542957186698914,0.027850620448589325,6.11208438873291,34.13860321044922,2136.93408203125,2302.051025390625,296.0987854003906,0.0028593726456165314,1.3828471899032593,0.030739236623048782,6.303939342498779,0.055215075612068176,0.009722054935991764,10.597917556762695,0.028951410204172134,0.009912549518048763,0.0029059089720249176,0.0314774326980114,2.1014438971178606e-06,0.002491655061021447,3.579964322852902e-05,1.8344518082358263e-07,0.0003216447657905519,2.617852317143843e-07,0.010464034043252468,0.007422513794153929,18.10054588317871,0.016690237447619438,-0.0032530876342207193
4507200.0,-0.46320998668670654,0.02671421319246292,6.189254283905029,34.1304931640625,2134.6494140625,2299.5478515625,296.360595703125,0.0027030152268707752,1.369886040687561,0.03999900072813034,6.433139324188232,0.07115557789802551,0.009752062149345875,10.704483032226562,0.035118330270051956,0.009914783760905266,0.0033332612365484238,0.035229407250881195,2.133602947651525e-06,0.0025462275370955467,4.719560092780739e-05,2.2197947657787154e-07,0.00030910767964087427,3.3207209071406396e-07,0.013234905898571014,0.008952993899583817,17.87738800048828,0.01988736353814602,-0.0042070867493748665
4510800.0,-0.5521734952926636,-0.0144747169688344,6.200071811676025,34.12789535522461,2134.217041015625,2299.1123046875,296.5010681152344,0.0029953434132039547,1.368087887763977,0.03854130208492279,6.586813449859619,0.07884711027145386,0.009752500802278519,10.71837329864502,0.037064529955387115,0.00991806760430336,0.003425088245421648,0.037085019052028656,2.3072648218658287e-06,0.0027625090442597866,4.7857134632067755e-05,2.2703393653955573e-07,0.0003344227734487504,3.5783594398708374e-07,0.01426034327596426,0.009160042740404606,17.855159759521484,0.018850021064281464,0.014034000225365162
4514400.0,-0.3521866500377655,0.01780133694410324,6.225523948669434,34.12548828125,2133.5302734375,2298.38525390625,296.61785888671875,0.002936438424512744,1.3641902208328247,0.042872779071331024,6.640063762664795,0.08285299688577652,0.009763884358108044,10.751038551330566,0.039167698472738266,0.00991856213659048,0.0035866117104887962,0.03859608992934227,2.3310253709496465e-06,0.002768579637631774,5.3344836487667635e-05,2.421596718704677e-07,0.0003314910863991827,3.784240902859892e-07,0.015069624409079552,0.00976015068590641,17.78706932067871,0.0207101721316576,0.007439718581736088
4518000.0,-0.20908108353614807,0.01649717427790165,6.2182464599609375,34.126075744628906,2133.70361328125,2298.56396484375,296.5752868652344,0.002950771013274789,1.3651903867721558,0.04167499765753746,6.62636137008667,0.08315946161746979,0.009760546498000622,10.742348670959473,0.03890674188733101,0.00991807784885168,0.0035628604236990213,0.03830363601446152,2.34909475693712e-06,0.0027768760919570923,5.169586802367121e-05,2.396284060068865e-07,0.000330775830661878,3.786405784467206e-07,0.015080197714269161,0.009660572744905949,17.804126739501953,0.020120831206440926,0.005925933830440044
4521600.0,0.05335913971066475,-0.06566040217876434,6.159901142120361,34.133174896240234,2135.51416015625,2300.50244140625,296.32342529296875,0.0028410111553967,1.3749419450759888,0.03576193004846573,6.468089580535889,0.06843804568052292,0.009740801528096199,10.662781715393066,0.03390490636229515,0.00991429015994072,0.0032422372605651617,0.034914977848529816,2.2580725271836855e-06,0.002628201385959983,4.408085806062445e-05,2.1257127968965506e-07,0.00032076696516014636,3.1839294933888596e-07,0.012698274105787277,0.008581914007663727,17.963838577270508,0.01820177584886551,0.0038962725084275007
4525200.0,0.19943669438362122,-0.08022322505712509,6.087593078613281,34.14262771606445,2137.78173828125,2302.9375,295.9234619140625,0.002581127220764756,1.3872010707855225,0.030160924419760704,6.198317050933838,0.04775487631559372,0.009716340340673923,10.563343048095703,0.027085784822702408,0.009907764382660389,0.0028177297208458185,0.02981514483690262,2.053687239822466e-06,0.002334845717996359,3.4682219848036766e-05,1.780507972171108e-07,0.00029769534012302756,2.3527790915522928e-07,0.009408733807504177,0.007200995460152626,18.16211700439453,0.01669687032699585,0.00191051559522748
4528800.0,0.25208765268325806,-0.07042095065116882,6.077433109283447,34.14392852783203,2138.110107421875,2303.297119140625,295.8717956542969,0.002488338388502598,1.3891185522079468,0.0302188191562891,6.188460350036621,0.04754335433244705,0.0097175482660532,10.548250198364258,0.027145065367221832,0.009906481951475143,0.002823170740157366,0.02943485789000988,2.011563537962502e-06,0.002280521672219038,3.442829256528057e-05,1.7886166858716024e-07,0.00029135282966308296,2.3427617179549998e-07,0.009367688558995724,0.007232144940644503,18.190711975097656,0.01668689213693142,0.001333915046416223
4532400.0,0.28652065992355347,-0.10426236689090729,6.078448295593262,34.14387512207031,2138.087646484375,2303.275390625,295.8792419433594,0.0024706560652703047,1.3889938592910767,0.03051917813718319,6.190821647644043,0.04797067865729332,0.009717574343085289,10.549263954162598,0.02735629305243492,0.00990595854818821,0.0028406695928424597,0.029587090015411377,2.0201789538987214e-06,0.002269826363772154,3.5142678825650364e-05,1.805061344839487e-07,0.000289740419248119,2.3668813753374707e-07,0.009462859481573105,0.0072977300733327866,18.18828582763672,0.016697313636541367,0.005989734083414078
4536000.0,0.22259746491909027,-0.10087019950151443,6.072540760040283,34.144657135009766,2138.269287109375,2303.47265625,295.8427734375,0.002355707809329033,1.3900657892227173,0.03076246753334999,6.175160884857178,0.04697685316205025,0.009717137552797794,10.540836334228516,0.02718534879386425,0.009904779493808746,0.0028383967000991106,0.02937277778983116,1.973548023670446e-06,0.0022031355183571577,3.520470636431128e-05,1.807008516152564e-07,0.00028031296096742153,2.337679347874655e-07,0.009344964288175106,0.007304236758500338,18.20335578918457,0.016695430502295494,0.004547028336673975
4539600.0,0.06844697892665863,-0.052836641669273376,6.088239669799805,34.142913818359375,2137.80810546875,2302.971923828125,295.9084167480469,0.0023645590990781784,1.3874014616012573,0.03231557086110115,6.203073024749756,0.05003878101706505,0.009721743874251842,10.562376022338867,0.02827753685414791,0.009905192069709301,0.002917028497904539,0.03027508035302162,2.0225063508405583e-06,0.002245715819299221,3.7573667214019224e-05,1.8762956699447386e-07,0.00028134541935287416,2.4691439648449887e-07,0.009863817133009434,0.007579060737043619,18.160137176513672,0.017077289521694183,0.00016645045252516866
